GO,Genes,Gene_Count,Term_Description
GO:0006809,MMP8 HBB PKD2 NOS2 TSPO P2RX4 SOD2 CLU DDAH2 GCH1 DYNLL1 ASS1 CYB5R3 CD47 TRPV1 NOS3 GCHFR INSR HSP90AB1 HSP90AA1 EDN1 PTK2B DNM2 IL1B GLA NOS1AP KHSRP SIRPA TICAM1 CX3CR1 ZC3H12A PTX3 TLR6 IL10 CYP1B1 KLF4 CLEC7A AGXT2 RAC1 ASL AIF1 AKT1 KLRK1 CD34 PTGS2 KLRC4-KLRK1 CYB5B SPR TLR4 ARG2 DDAH1 CAV1 RGN SMAD3 AGTR2 NQO1 TNF MTARC1 KLF2 IFNG CD36 ACP5 NOS1 RORA ROCK2 ATP2B4 JAK2 PTGIS MTARC2 AGT,70,nitric oxide biosynthetic process
GO:0001906,SPI1 KLRF2 SERPINB9 CD1C CEBPG MUC7 CR1L GAPDH H2BC11 IL12A CXCL6 HTN1 FCGR1A HSP90AB1 IL23A STAP1 CST11 BCL2L1 PGLYRP4 ULBP1 ICAM1 STAT5B VAV1 STX7 IL10 NCR1 CLEC7A C9 PGLYRP3 FCGR3A MYD88 KIR3DL1 CD226 DEFA3 RIPK3 CLEC2A CRTAM P2RX7 FCGR2B TUSC2 CADM1 IL7R CCL13 DEFA6 IL11 UNC13D B2M HLA-F CD59 LYZ PPP3CB CORO1A HLA-DRA DEFB103A IL18 KLRC4 CYRIB HAVCR2 MR1 ATN1 FCER2 PIK3R6 H2BC12 IL13 DEFB103B CLEC12B CTSG PLEKHM2 CTSH CX3CR1 ULBP3 MICA ARG1 GZMM LEP CEACAM1 KLRC3 HLA-G KLRK1 PGLYRP1 HLA-B LCE3C KLRC4-KLRK1 NECTIN2 PTPN6 KIF5B CD1B CD1D TGFB2 DEFA5 NCR3 CD2 STXBP2 SLAMF7 IFNG TYROBP SERPINB4 IL12RB1 KLRD1 LAG3 DEFA1B TUBB4B SH2D1A MAPK8 RAB27A LILRB1 LCE3A GFER IL12B HPRT1 CRK DEFB132 DCD IL23R DEFA4 AP1G1 DNASE1 LAMP1 XCL1 SLC22A13 HLA-E HLA-A KIR2DL4 AGER FADD RAET1G PRF1 KLRC1 GZMB CD55 CHGA ARL8B DEFB128 ITGAM VAMP7 RPS19 CTSC DNASE1L3 C3 TAP2 RPL30 F2 SLAMF6 AZGP1 ROMO1 LCE3B NOS2 RASGRP1 LTF TREM1 CD1A TUBB ARRB2 NKG7 SEMG1 NCKAP1L S100A12 HAMP VAMP2 DEFB136 HMGN2 F2RL1 DEFB4A HLA-DRB1 DEFB118 AZU1 ULBP2 CD1E LYST CD5L ELANE NLRP6 GNLY KLRC2 IL21 SYK DEFB4B HTN3 DEFA1 IL4 LGALS9 RNF19B CFH SCNN1B PTPRC KLRB1 EMP2 PVR PRDX1 CD160 RAET1E,191,cell killing
GO:0090130,CDH13 FOXC2 APOE EPHB4 DAAM2 FLT4 MAP2K3 ANGPT1 ADAMTS9 HDAC9 HDAC5 TACSTD2 APOH SMAD4 STAT1 ETS1 FAP PKN2 GLIPR2 EGF ANGPT4 FGF7 MCC DCN MAP3K3 EVL ARSB MTOR AGT MYH9 FERMT1 RTN4 SYNJ2BP ADAM17 ROBO1 CYP1B1 ACTA2 AGTR2 CDH5 IFNG HMGB1 ZNF580 GDF2 HDAC6 PRKCE TMSB4X CXCL13 ATP2B4 FGF4 SNAI2 SOX9 CARD10 EMC10 KRIT1 MAPRE2 EPHA2 ADGRB1 ANXA3 KANK2 SEMA5A PIK3R3 FOXP1 LGMN GRN ENPP2 ADAM9 ROCK2 BMP4 HRG VEGFC PRKCA MECP2 PXN EFNB2 RREB1 SEMA4A DOCK5 ACVRL1 CIB1 PTPRM PDPK1 SCARB1 ARF6 PPARD APOA1 PLK2 SPRED1 FOXF1 IRS2 ITGB3 PRSS3 AAMP FGF16 RHOA DOCK1 NOS3 SH3BP1 RAB13 ID1 PDCD6 MEF2C MEOX2 ABL1 TGFBR2 LRG1 PTN MACF1 PATZ1 EDN2 PIK3CB RRAS PRKD2 EPPK1 PIK3C2A JUP GIPC1 PKN1 SVBP HBEGF TGFB1 VEGFA TGFB2 GREM1 GADD45A MACIR BMPER HSPB1 GFUS SASH1 PTK2 SCG2 MMP9 SLIT2 STC1 ZC3H12A CSNK2B RAB25 SPARC MAP4K4 TNF NR2E1 RHOB STARD13 KANK1 AKT3 IQSEC1 BCAR1 BMPR2 LGALS12 PIK3CG TGFBR1 HAS2 CCN3 KDR SP1 FGF18 EPB41L5 PIK3CD ROCK1 DNAJA4 KRT2 PLXND1 ANLN FUT1 ACTC1 NR4A1 ANGPT2 WNT7A CORO1B GPX1 P2RX4 VIL1 PPARG ADIPOR1 AKT1 WNT5A BCAS3 INSL3 PDGFB PRKD1 NR2F2 DPP4 PROX1 JUN ACTA1 SNAI1 FAT2 ITGB1BP1 TACR1 NANOS1 KIT PLPP3 PTK2B SMOC2 GLUL MIA3 CTSH AMOT VSTM4 FGFBP1 RAC1 SP100 PTPRR NOTCH1 RGCC LGALS8 CORO1C CCBE1 FGF1 PLEKHG5 GRHL2 SRPX2 RHOJ GATA3 PDCD10 PLCG1 CLASP2 TNFSF12 HMOX1 TESK1 PPM1F LTB4R2 FBXW7 S100A2 TNFSF12-TNFSF13 ITGA2 KITLG CD40 ANXA1 CLN3 PLCG2 FGF8 IL4 RIN2 EMP2 SRC STAT5A SRF PTEN SIRT1 ITGB1 MARVELD3 DAB2IP PTP4A3 GATA2 SOX18 PKN3 PFN2 EDN1 PTPN23 CLASP1 ACTG2 ADTRP PRKX HDAC7 FSTL1 HIF1A APELA CORO1A MET MMRN2 CAPN7 DLL4 VASH1 EFNA1 EPB41L4B RAB11A BMP10 NFE2L2 ATP5F1B PRCP ADGRA2 LPXN TEK CEACAM1 KLF4 NRP2 PTGS2 ATOH8 S100P MAP2K5 PAXIP1 ITGA3 MAPK14 ZEB2 JCAD THBS1 TDGF1 PIK3CA WDPCP CLEC14A SERPINF1 FGFR1 LOXL2 NF1 PTPRG FGF2 ATP5F1A GPI FGF10 KRT16 NUS1 HYAL1 CALR GPLD1 PFN1 DUSP10 EGR3 TBXA2R NRP1 PTPN11,311,tissue migration
GO:2000060,CDC20 PTEN SOCS5 MDM2 MKRN2 PSMD10 RBX1 SH3RF1 RNF19A CAV3 ZYG11B CDC20B SMAD7 FBXO22 AXIN1 AKT1 SIRT6 PYHIN1 CSNK1A1 EGF CAV1 MAGEF1 PRICKLE1 DET1 HECTD1 RNF14 DVL1 HSPA1A LRRK2 GSK3B DDRGK1 ZFAND2A TAF1 CDK5RAP3 PTK2B SH3RF3 NUB1 GBA1 ELOB NFE2L2 RFPL1 PSEN1 PRKN SUMO2 UBQLN2 DISC1 ZER1 IL33 DNAJB2 KEAP1 SGTA TRIB3 DAB2 GCLC PLK3 RCHY1 MAPK9 PTK2 BCAP31 GSK3A CSNK1D SMURF1 VCP HERPUD1 FBXW8 HSPBP1 RNF144A DDA1 ARIH1 AGTPBP1 USP5 SIRT2 SUMO1 TRIM67 CHFR HSPA1B RNF144B PLK1 CCDC22 STUB1 PABIR1 VHL FBXW7 RNF139 GABARAP CSNK1E BBS7 RAD23A TRIB2 RNF180 TPTEP2-CSNK1E BAG2 CBFA2T3 SOCS4 RNF217 COP1 LAPTM5 NOP53 SH3RF2 KLHL40 AURKA AXIN2 NKD2 TRIB1 RNF19B UBQLN1 RACK1 CEBPA ANKIB1 ARIH2 PIAS1 FZR1 AGBL4 CLU,114,positive regulation of ubiquitin-dependent protein catabolic process
GO:0044344,FGFRL1 FGF16 CD44 TBX1 KIF16B LHX1 ZFP36L2 HHIP COL1A1 SULF2 SOS1 TBX2 NDNF WNT4 CCL2 NPTN WNT5A FGF7 FGF20 CCN2 APLN KDM5B FGF9 SPRY1 NDST1 FGF5 ITGB1BP1 FRS2 PRDM14 FLRT1 DLL4 NOG FAM20C PRKD2 SMOC2 CPS1 FGF21 FGF22 FGFBP1 EXT1 OTX2 NGFR TRIM71 FUZ CREB3L1 DSTYK IQGAP1 CXCL13 FGFR2 FGF4 GCLC FLRT3 GALNT3 FGF1 FGF19 CHURC1 FRS3 SFRP1 LRIT3 SPRY3 CXCL8 GATA3 KLB THBS1 FIBP TDGF1 CEP57 SHISA2 FGF17 SPRY4 HYAL2 FGFR4 EXT2 FGF12 FGF23 FGFR3 FGFBP3 FGFR1 FGF6 SULF1 FLRT2 GRB2 ZFP36 RAB14 CTNNB1 SHCBP1 SHOC2 FGF2 FGF3 FGF10 RUNX2 GPC1 FGF18 FGF8 HYAL1 CRKL KL SETX GCLM SPRY2 CCL5 ZFP36L1 NR4A1 EGR3 PTPN11,105,cellular response to fibroblast growth factor stimulus
GO:0009952,POFUT1 FOXC2 TDRD7 MIB1 HOXB7 ALX4 TBX1 MESP2 LFNG PBX3 GRSF1 BHLHE41 WNT2B HOXA9 LHX1 PCSK5 WNT8A CTNNBIP1 MYF6 KMT2A GPC3 CDX1 WNT3 FEZF2 HOXC10 SMAD4 PAX6 PGAP1 HEY2 BARX1 GDF3 HOXA4 WNT5A GDF11 ATP6AP2 HOXB2 FEZF1 EP300 ABI1 PRICKLE1 TSHZ1 ZBTB16 PRKDC RIPPLY2 MEOX2 NR2F2 HOXB6 HIPK2 SEMA3C HES5 HEYL MSX1 ACVR2B GATA4 CYP26C1 LRP6 HOXA2 COMMD3-BMI1 FRS2 COBL CELSR2 RARG HES7 BPTF NRARP ARC DDIT3 FOXB1 NOG PBX1 HOXB5 GBX2 PSEN1 TDRD10 CFC1B CER1 HOXD8 HEY1 BTG2 MYF5 HOXC4 BMI1 WLS DKK1 TP53 HOXC9 HOXB9 TBX18 NOTCH1 TULP3 BASP1 MED12 OTX2 HOXD4 TAF10 RBPJ KAT2A FUZ HES1 SKI DLL3 SHH BHLHE40 ALDH1A2 BMP2 TMED2 PCSK6 HELT NKD1 SOX17 MSGN1 HOXA3 PALB2 TDRD15 DMRT2 HOXD13 WNT2 HOXA5 LDB1 TCAP FZD5 NKX3-1 MLLT3 MEOX1 SFRP1 FOXH1 SMAD2 TASOR LRP5L TBXT NEUROD1 ATM HOXC8 CDX2 CRB2 PCDH8 FOXA2 HES4 HES3 HES2 TDGF1 WNT3A SMO RING1 HOXA11 HIPK1 CDX4 HOXD10 HES6 PLXNA2 TDRD5 BMPR1A HOXB1 HOXC11 SMAD3 HOXD3 HOXB4 TBX6 RIPPLY1 PCGF2 TCF15 EN1 TDRD1 HOXA10 YY1 LRP5 CDON HOXB8 OTX1 OSR1 BMP4 HOXD9 GLI3 HHEX FOXC1 ETS2 MSX2 WT1 BMPR2 PLD6 RNF2 NEUROG1 SFRP2 NLE1 ZIC3 TGFBR1 XRCC2 WNT1 CTNNB1 SSBP3 HNF1B HOXB3 EMX2 SIX2 NODAL HOXA7 CFC1 HOXC13 AURKA EPB41L5 HOXC5 AXIN2 TDRKH POGLUT1 FGF8 TIFAB CRKL TBX3 FOXF1 HOXC6 HOXA6 MESP1 KDM2B DLL1 SRF TDRD6 LEF1 ACVR2A DCANP1,219,anterior/posterior pattern specification
GO:0043254,APOE STXBP1 CLIP3 DAAM2 MYADM PRRT2 DMTN HSP90AA1 MED25 SLAIN2 CYRIA FES SPTBN2 PLEK SH3GLB1 SPTB MYD88 NCK2 OCLN PPM1A HCK NRG1 EVL TRAPPC12 C15orf62 MTOR FERMT1 CYRIB VPS16 HSF1 RDX TWF2 RNF4 MKKS TRAF2 HSPA8 PARK7 IMPACT TUBB4A DDX3X PAK1 CDH5 IFNG HMGB1 STXBP6 HDAC6 LCAT CYFIP2 PRKCE CRACD TMSB4X CXCL13 STMP1 SOX9 INSM1 BRK1 IL5 PRKCZ CCL26 SVIP RPS3 TPPP LCMT1 AMBRA1 MEFV ALOX15 HSPA1B STXBP5 TTBK1 LATS1 WARS1 FARP2 STUB1 ARPC3 EPS8 KIF9 HCLS1 HRG SSH1 CDC42EP1 MLST8 MECP2 P2RY12 CPTP NCKAP1L BBS4 NLRP2B CAPZB PIEZO1 DYRK1A PYDC5 FBLIM1 SPTAN1 FER THRA ARF6 SENP6 TIRAP VPS33A CD36 USP50 RICTOR CLU OPRD1 MMP3 BAIAP2 RB1 STX1A RHOA KIRREL1 PIK3R2 ATR ARPC5L FHOD3 CLEC7A PYDC1 STMN1 EP300 KANK3 KIF14 CKAP5 PYCARD LMO4 MAPRE1 ADD2 ABL1 CAPZA2 BIK RIOK3 RAB3A AIDA ARL2 TMOD1 VPS18 CDC42EP3 CARD8 IAPP KANK4 PDE4DIP TP53 TOGARAM1 TGFB1 BAIAP2L2 MMP1 VEGFA PRKCD NCK1 FAF1 ICE1 CAMSAP3 PSRC1 CAMSAP2 CAPZA3 ANKRD27 STX1B SLIT2 VCP BCL2L11 ESAM STMN2 SPTA1 ATM TLR6 BMF ARHGEF5 CDKN1B CCL21 PFN4 LMOD2 CDC42EP5 TNF IKBKE WASHC2C LMOD3 SLAIN1 DBN1 TNFSF18 ULK1 GRB2 KANK1 SLF2 JAM3 DACT1 FCHSD1 SNCA DNAJC15 TMOD2 AJUBA GFAP PREB MAPK15 CALY NAPA VPS35 CSF2 RACK1 CAMSAP1 CCR7 MAP1B TAL1 PYDC2 BAK1 PTGER4 EML2 ARHGAP18 VDAC2 VIL1 UNC13B HRK NAV3 TICAM1 CAPG MAPRE3 NEK7 ATAT1 BID CCL24 TFRC TBX20 VASP DBNL TFIP11 BAG4 SPTBN1 GSK3B PFN3 PPP2R5B TMSB10 TMC8 CAND1 HSPA5 PMEPA1 PTK2B GBA1 DLG1 ARPC2 RALB SPTBN5 INPP5J SORL1 BIRC2 RAC1 FNIP2 NAPB NLRC3 BBS10 FLII SMAD6 SPIDR RASIP1 CDK5R1 ARPC4 CARMIL2 TRABD2A COTL1 VILL SVIL VPS39 GNL3L TREM2 FERMT2 GSN SKAP1 TMOD3 ELN FCHSD2 HAX1 SIRT2 SELP PINK1 SOST ABITRAM CDC42EP4 VPS41 PAK3 CLIP1 FKBP4 MAPT NR1H2 ADD3 SNX9 VPS8 TRABD2B SLF1 RASA1 SCIN MTPN NCLN SAR1B PLCG2 AKAP9 SYK RHOC ESR1 CRYAB TMOD4 PIH1D1 SRC ANKRA2 TERF1 ISG15 PRUNE1 CAPZA1 DAB2IP GBA2 RAP1B TGFBRAP1 PFN2 RPL13A CTNNBIP1 CLASP1 SEPTIN8 TBCD TMSB15B CAV3 AKAIN1 MAP2 GBP5 SSH2 FSCN1 RAF1 TLR4 SPTBN4 MSN LDLRAD4 LMOD1 PLEKHG2 CDC42 ARPC1B TMSB4Y CORO1A FMN1 HSPA1A MET DRG1 CLDN7 TENM1 ATF7IP ABCA3 ZNF827 HJURP CCL11 SAR1A TRAF3IP1 CDH17 DKK1 HES1 TPPP2 TWF1 CRBN ABCA1 HIP1R SSH3 IRGM GIT1 MAPK9 CARMIL1 EIF4G1 PSMC6 CTTN CDT1 NPHS1 LGALS3 CDK5RAP2 DHX33 ARPC5 TRIOBP PARP1 HCFC1 ARHGEF7 SUMO1 SLC39A12 ARFGEF1 DCTN1 ADD1 BAIAP2L1 NCKAP1 ANKRD53 ARPC1A CYFIP1 EIF2AK2 ISL1 AVIL NUMA1 VPS11 NOP53 TCL1A WNT10B TPPP3 CSF3 BAX LCP1 TMSB15A MPP7 PEX5 FNIP1 BIN1 PFN1 CDC42EP2 RANGRF PTPN11,401,regulation of protein-containing complex assembly
GO:0016447,RNF168 SUPT6H AICDA IL27RA SHLD1 PAXIP1 LIG4 STAT6 SWAP70 MSH2 TP53BP1 KMT5C NSD2 ATAD5 CD28 FOXP3 EXOSC3 RNF8 TNFSF4 CLCF1 XRCC4 CD40LG IL2 NBN BATF CD40 UNG IL10 NHEJ1 CCR6 TBX21 SLC15A4 MLH1 RIF1 NDFIP1 EXOSC6 TGFB1 MAD2L2 PARP3 TCF3 SANBR IL4 TNFSF13 POLB ERCC1 PRKDC MSH6 MSH3 APLF CYREN TFRC SHLD2 PTPRC YY1 THOC1 BCL6 KMT5B HMCES EXO1 HSPD1,60,somatic recombination of immunoglobulin gene segments
GO:0030203,CHST2 EGFLAM GNS CD44 SGSH CHST12 HEXA NFKB1 HS2ST1 ANGPT1 IL15 DSEL PGLYRP4 B3GALT6 CEMIP CHST15 NDST3 NDNF XYLT1 PGLYRP3 ITIH6 TNFAIP6 BGN B3GNT2 EGF CEMIP2 PDGFB DCN GCNT2 CHSY3 CHST11 NDST1 SLC10A7 CHST9 B3GNT4 B4GALT4 PGLYRP2 HPSE2 ITIH5 ITIH2 STAB2 ITIH3 CHPF EDNRA SPOCK2 SLC35D2 CHST7 PGLYRP1 EXT1 TGFB1 B3GNT3 CLTC CSGALNACT1 HS3ST1 HS3ST3A1 HMMR HS3ST2 B4GAT1 CSGALNACT2 HAS3 HYAL3 CHSY1 B3GAT3 ITIH1 CHPF2 IDS CHST13 ST3GAL3 HAS1 IL1B B3GAT1 CHST1 UGDH PDGFRB PXYLP1 XYLT2 SPAM1 FUCA1 HYAL2 HS3ST3B1 DSE GALNT5 EXT2 CHST5 LYG1 ST3GAL6 NDST2 FOXC1 LYVE1 NDST4 CHST6 ST3GAL4 BPNT2 HYAL4 ST3GAL2 HEXB ABCC5 SPOCK3 EDNRB B3GNT7 FGF2 HPSE B4GALT7 CHST14 SMPD3 HAS2 ITIH4 GUSB GLB1 IDUA NAGLU ST3GAL1 GLCE HYAL1 CLN6 AP2A1 LYG2 UST CHST3,119,glycosaminoglycan metabolic process
GO:1901607,CAD SDSL MTR PLOD3 SRR GLUD2 GLS2 MTRR CBS PYCR3 PSAT1 ASS1 SHMT2 ADI1 PCBD1 OTC LOC102724560 OAT MRI1 MTAP SEPHS2 BHMT2 NOXRED1 GLS GLUL ASNSD1 PAH PCBD2 CPS1 PHGDH BHMT PYCR2 AASS SHMT1 GOT1L1 AGXT2 DHFR DHFR2 SERINC3 MTHFR ASL CLN3 GLUD1 MTHFD1 BCAT1 AGXT PYCR1 GGT1 APIP SLC25A12 MTHFD2L PARK7 ALDH18A1 CTH SERINC5 HAO1 AASDHPPT PSPH ASNS GOT1 GOT2 NAGS BCAT2 ENOPH1 PLOD2 SEPHS1 ATP2B4 SDS ILVBL LGSN,70,alpha-amino acid biosynthetic process
GO:0015850,APOC3 PRKAA1 APOE SLC26A6 SIRT1 ABCA12 PIP4K2A DTNBP1 ATP8B1 REN STRA6 P2RY1 STX1A NAXE NFKB1 APOM AQP1 VPS52 ABCB11 OSBPL7 SCP2D1 RBP4 CES1 OSBPL10 CFTR P2RX1 PPARG VPS51 RAB3B NR0B2 ABCG5 NMB STARD3 ADRA2A SYT2 GALR1 CXCL12 TMF1 STARD4 SYT8 SLC22A24 PLA2G10 EGF SEC24A SELENOM ARV1 SYT5 SLC10A2 CAV1 SLC16A7 FGF20 TOR1A ABAT AKR1C4 SLC6A3 NOS1 ABCC4 KDM5B ABCB4 MSR1 SLC10A7 RAB3A NR1H3 SLC18A3 OSBPL2 MTTP ZDHHC8 AGT ACTB SLC16A3 LRP6 LPCAT3 LRP1 RXRA AQP10 LINC02210-CRHR1 OSBPL1A APOC1 ABCC3 ADRA2C ABCA7 AQP3 SPP1 SLC27A5 SLC5A8 CRHR1 OXT OPRK1 PCSK9 GHSR ABCA3 OXTR NPC1L1 OSBPL5 ABCC2 AQP9 SLCO2B1 NPC1 CHRNB2 HTR1B ABCG4 LEP ENPP7 VAPA HTR2A ADORA3 ABCA4 PRKN CEACAM1 DRD2 PON1 CNR1 STARD3NL SLCO1B7 STX12 SREBF2 ADRA2B SLC10A5 ABCG1 VPS4A PARK7 VPS54 SLC5A11 AQP7 SYT11 SCP2 PLTP ABCA5 SYT15 SHH GRAMD1C LCAT APOA4 CETP SYT13 FURIN SOAT2 ABCA1 VPS53 DAB2 RALBP1 SLC29A4 OSBPL11 SLC10A1 LILRB1 SYT15B TSPO ADORA2A GHRL STARD5 SYT7 LIMA1 SLC51A SLC16A8 KCNQ1 DRD3 GABBR1 FFAR3 SYT4 MFSD10 CYP19A1 FGF19 SYT17 LIPC SYT3 TTC39B TREM2 SLC22A2 HTR1A AGTR1 SLC10A4 SYT1 ABCD3 PTPN11 POMC CHRM5 ANXA2 SLCO1A2 YJEFN3 CRH SLCO1B3 OSBPL9 SLC5A12 NPC2 SLC18A1 GPM6B SYT12 CHGA SLC22A1 ARL8B PINK1 VIP AKR1C1 CYP7A1 APOB LDLR CARTPT SNCG SLC10A6 DRD1 ABCA2 OSBPL6 ABCA8 OSBP2 WNK4 GRM2 SLC16A1 SLCO1B1 SLC2A13 KCNB1 SLC10A3 NR1H2 ADIPOQ PTCH1 MECP2 GRK2 STAR GPS2 GDNF CYP8B1 SLC6A4 GRAMD1A MAOB APOC2 SLCO1C1 TPCN2 ABCC11 SYT10 SLC18A2 SDHD PNLIP SLC5A1 SNCA SYT9 EMB RELCH APOA5 SERAC1 SLC18B1 TSKU AQP11 MAPK15 C1QTNF1 SCARB1 OSBPL8 EEPD1 CHRNA4 SYK LIPG SPG11 LAMTOR1 APOA1 DRD4 SYT6 LDLRAP1 SLC6A2 CHRNA6 NUS1 TSPO2 SOAT1 SLC22A3 AQP2 GRAMD1B CD36 GAL OSBPL3 ABCG8 BMP6 KCNA2 SLC51B NFKBIA ABCA13 APOA2 HRH3 ASIC3 OSBP ITGB3 VPS4B CLU,279,organic hydroxy compound transport
GO:0050709,KCNB1 APOE RAB11FIP5 ABCC8 PIM3 UTS2 IL12B GHRL RHBDF2 RAB11FIP1 FAM3D DRD3 IL12A SYT4 HMGCR RSAD2 F2R SRCIN1 SFRP1 SREBF1 GHSR RHBDF1 IL1B PPP3CA JAGN1 CD200 HADH UCP2 INHBB PTPN11 BMP8A SYTL4 PRKN ADTRP ADRA2A DRD2 RAB11FIP3 CCN3 VSNL1 FRMD4A NDUFAF2 SERGEF KCNJ11 INS IRS1 CHGA DRD4 PFKL MTNR1B CYP51A1 KLF7 FKBP1B ERP29 SIRT4 ACVR1C FOXO1 OPRM1 REST NR1H3 DPH3 MIDN PSMD9,62,negative regulation of protein secretion
GO:2000243,P2RY1 UNC5C LFNG RETN CDC25B TACR2 OVOL1 WNT4 RNASE10 NR5A1 FAM170B PLA2G10 PLAT WNT5A BNC1 CDC25A SMURF2 NPM2 PRSS37 FGF9 MSX1 APELA PRDM14 TACR1 SYCE3 OOEP OXT TACR3 OXTR AGO2 CFAP69 ZP3 C1QBP PRDM7 IQCF1 PDE3A LHFPL2 CCDC87 POMZP3 VEGFA DMRT1 ACVR1B RAD51AP1 SHH HYAL3 SOX9 PDE5A DHX37 ANKRD31 ZP4 CACNA1H PRDM9 PTAFR INSR MEIOC HDAC2 PLCB1 STRA8 CITED2 TAC4 SIRT2 VIP PLB1 SYDE1 MSX2 ZFPM2 INHBA WT1 PGAM4 CDC25C CTNNB1 EDNRB INHBB CIB1 CCR6 PIWIL2 MEIOSIN MAPK15 BAX DEFB1 GLRA1 AURKA YTHDC2 SRY UBE2B AR SRC,87,positive regulation of reproductive process
GO:0090398,SPI1 EEF1E1 SIRT1 PTEN MAPK11 MAP2K3 NEK6 ULK3 MAGEA2B ING2 MORC3 TERF2 TBX2 SIRT6 H2AX PLA2R1 BMAL1 MAP3K3 BCL6 B2M ABL1 PNPT1 FBXO5 SLC30A10 PRELP ID2 VASH1 CDKN2B TP63 TERT NSMCE2 CGAS OPA1 HLA-G TP53 CDKN2A PRKCD MAP2K4 NPM1 MIF CDKN1A ABI3 MAPK8 CDK2 ZMPSTE24 MAPK14 MAPK9 MAP3K5 HMGA2 NEK4 ATM PAWR KIR2DL4 MNT RSL1D1 WRN CDKN1B PML CITED2 MAP2K6 BMPR1A MAP2K1 MAP2K7 YPEL3 ECRG4 YBX1 CDK6 ZKSCAN3 MAPKAPK5 MAGEA2 HMGA1 AKT3 KAT5 DNAJA3 IGF1R PRMT6 ZMIZ1 SMC6 WNT1 RBL1 ZNF277 SMC5 BRCA2 TWIST1 ARG2 MAPK10 NUAK1 TBX3 PLK2 LMNA CALR HRAS NUP62 WNT16 SRF KAT6A FZR1,97,cellular senescence
GO:2000107,BMP4 JAK3 LILRB1 BCL3 PIP AURKB CD74 MERTK BCL11B EFNA1 RAG1 GAS6 GHSR KITLG SLC39A10 BCL2L1 BCL2 NOD2 PRKCQ ORMDL3 CCL19 IL2 AXL KIFAP3 ADA CXCR2 FADD CXCL12 CCL21 IRF7 FOXP1 CCR5 DOCK8 SLC46A2 ARG2 SELENOS ST3GAL1 GPAM IL7R TSC22D3 ITPKB BCL10 PDCD1 NOC2L IRS2 IDO1 CCL5 ST6GAL1 BCL6 HSH2D MIF CCR7 HIF1A HCLS1 CD27 PTCRA,56,negative regulation of leukocyte apoptotic process
GO:0045665,GLI3 NEPRO HOXA2 MIB1 BMP7 ITGB1 GSK3B RHOA CTDSP1 RAP1GAP SLC6A4 ISL1 POU4F2 PHOX2B MED1 MAG SPAG9 FOXO3 PBX1 EIF2AK4 CNTF DTX1 JAG1 LMX1A DDX6 FEZF2 HMG20A CDK5RAP2 PAX6 WNT3A HES3 SIX3 ISL2 APP NOTCH3 HEY1 DIXDC1 LBX1 ASCL1 ZNF536 CNTN2 SOX3 TP73 DLX2 NOTCH1 FOXG1 EIF4ENIF1 DISP3 GDF11 IRX3 ASPM ZHX2 ID4 MEIS1 DLX1 SOX2 GPR37L1 TLX3 NKX2-2 LSM1 CALR HES1 NR2E1 SHH EIF4E B2M OLIG2 HES5 CNTN4 REST DLL1 SOX8 SOX9,73,negative regulation of neuron differentiation
GO:0048469,KCNIP2 TRIP13 EREG PTH1R SLC26A6 TDRD7 REN C2CD6 NRCAM BSPH1 GPAT4 B4GALT5 GATA2 RB1 SLC26A3 VSX1 SOX18 TMEM79 MAP3K13 IL15 CDC25B EDN1 FOXO3 BFSP2 KCNE1 CFTR BFSP1 PPARG C1QL1 PAEP OOSP2 FOXA1 PCSK4 CLEC7A SIX3 TCP11X2 EPO YTHDF2 BTK SLFN14 PLA2G10 TYMS SPTBN4 GDF11 INSL3 TUSC2 BNC1 PICK1 GHRHR KIF14 EFCAB9 CATSPERE PTBP3 BHLHA15 BAP1 HES5 HIF1A FBXO5 REC8 SHB FEM1B SOX8 LRRK2 ADGRB3 EPAS1 RND1 EDNRA PTK2B GBA1 HOXB13 FAM20C BCL2 CCL19 SEMG2 TDRD10 IQCF1 PDE3A ASCL1 CNTN2 TRIM58 BRD1 IHH RAC3 VEGFA PGR LGI4 DMC1 HES1 C1QA FEV WDR77 TCP11 SCLT1 TDRD15 MYOC RHEX HOXA5 ERCC2 SPINK1 AGRN FZD5 CDKN1C ROPN1B WASHC5 RFX3 MTCH1 CATSPER4 KDM1A ACTL6B CATSPER2 GATA3 AXL B4GALT6 RPS6KA2 RET NKX6-1 ABHD2 TFCP2L1 AKR1B1 SOX10 APP PLA2G3 WEE2 SLC22A14 CCL21 G6PD ROPN1L ANG NTN4 TDRD5 SIRT2 CABYR FGG TBX6 CATSPERZ TDRD1 L3MBTL3 PRKACA EPB42 C3 DLD FARP2 TUT7 TUT4 CATSPER3 KCNB1 ELSPBP1 MECP2 CATSPERD PPP2R1A ROPN1 PLD6 ANGPTL8 SEMG1 TUBB8 NR4A2 FLVCR1 MAEA TMIGD1 SCARF1 ANKS1A CTNNB1 EDNRB ZBTB7A NPR2 RUNX2 CCR6 KDR BRCA2 NPPC IL21 DEFB1 AURKA BCL11A TDRKH CNTNAP2 SRRM4 CBFB SLC26A8 FAM210B KLF2 GLDN LHX6 CLN5 CEBPA TDRD6 CX3CL1 EPHA8,188,cell maturation
