GO,Genes,Gene_Count,Term_Description
GO:0032729,CEBPG LTA HAVCR2 IL27RA KLRK1 TNFSF4 CYRIB CD244 TLR4 TLR3 SCRIB SLC7A5 IL1B ISG15 PTPN22 CLEC7A IL23R TYK2 IL2 KLRC4-KLRK1 PYCARD TLR7 SLAMF6 HLA-DPA1 IL18 TLR9 IL1R1 IL12RB1 TNF EBI3 HMHB1 TRIM27 FADD ABL1 HLA-A RASGRP1 FZD5 F2RL1 IRF8 CD14 TXK PDE4B IL23A LILRB1 IL21 ZP3 HSPD1 CD2 CCR2 CD160 BTN3A1 CRTAM CD226 ISL1 ZFPM1 JAK2 IL12B IL12RB2 HRAS IL27 IL18R1 ARID5A PDE4D CD276 BCL3 LGALS9 WNT5A RIPK2 CD3E BTN3A2 SLC11A1 SASH3 IFNL1 SLAMF1 TLR8 HLA-DPB1 IL12A,77,positive regulation of type II interferon production
GO:0015936,PANK2 PANK4 SLC25A16 PANK1 NUDT19 COASY HMGCR MCCC2 ACAT1 ACLY NUDT7 CROT VNN1 NUDT8 DCAKD ACOT7 PPCDC PPCS PANK3,19,coenzyme A metabolic process
GO:0019882,TAPBPL TAP1 TREM2 CCL19 MARCHF1 TRAF6 FCER2 RAET1E MPEG1 TREX1 CD74 UNC93B1 RAB10 CCR7 LNPEP AP3B1 WDFY4 CD209 LILRB2 HLA-DRB1 ACE HLA-DRA ULBP2 CD8A HLA-DQA2 CD68 HLA-DQB1 HLA-DOB PDIA3 MARCHF8 HLA-F CTSS KDM5D PYCARD CTSV RAB33A HLA-DPA1 PSMB8 HLA-C TAP2 RAB8B IKBKB WAS DNM2 ABCB9 HLA-DOA MICA CTSD IFI30 HLA-A ATG5 HLA-G CLEC4A RELB RAB3C RAB3B ARL8B THBS1 EXT1 HLA-DMB MR1 AP3D1 HLA-DRB5 CTSH RAB32 CTSF CTSE B2M TAPBP SAR1B CTSL LGMN CD1C IDE HLA-DQA1 HLA-DRB3 MFSD6 ERAP2 RFTN1 ICAM1 CD1A HLA-B FGL2 HFE RAB6A ULBP3 CD1E RAET1G CD1D HLA-DRB4 CD1B RAET1L GBA1 RAB27A FCGR1A NOD1 YTHDF1 FCER1G RAB35 MICB PSME1 CLEC4M CCL21 ERAP1 NOD2 HLA-E CALR PIKFYVE RAB4A RAB5B SLC11A1 ULBP1 FCGR2B HLA-DPB1 HLA-DQB2 RAB34,116,antigen processing and presentation
GO:0070350,FGF10 FTO VSTM2A,3,regulation of white fat cell proliferation
GO:0010763,BAG4 PTK2 ARHGEF7 THBS1 AKT1 AKAP12 DMTN AQP1 PRKCE ITGB1 DDR2 TGFB1 ACTA2 ITGB3,14,positive regulation of fibroblast migration
GO:2000003,CCAR2 TELO2 TTI2 TTI1 MAP3K20,5,positive regulation of DNA damage checkpoint
GO:0002024,MC4R SCTR ADRB1 ADRB2 SCT APPL2 ADRB3 TRPV4 UCP1 SORL1 OMA1 TRPV1 BMP8A,13,diet induced thermogenesis
GO:0042921,LMO3 CRY1 CRY2 CALR BMAL1 YWHAH PTGES3 PHB1 NEDD4 NR3C1 CLOCK ARID1A PER1,13,glucocorticoid receptor signaling pathway
GO:0043503,ACTA1 MYOZ1 MYOZ2 MYOD1,4,skeletal muscle fiber adaptation
GO:0015810,SLC1A2 SLC1A6 LRRC8C SLC7A13 SLC1A5 SLC1A1 NTSR1 UCP2 SLC25A18 SLC3A1 SLC25A13 SLC1A3 LRRC8B LRRC8D LRRC8E SLC1A4 SLC25A12 LRRC8A SLC25A22 GFAP,20,aspartate transmembrane transport
GO:1903551,SDCBP SDC4 STAM SDC1 TSG101 PDCD6IP,6,regulation of extracellular exosome assembly
GO:0051311,SEPTIN1 KNL1 MLH1 CENPC ZWINT,5,meiotic metaphase chromosome alignment
GO:0010032,NCAPH NCAPD3 NCAPH2 SMC2 NCAPD2 SMC4,6,meiotic chromosome condensation
GO:2000179,GNG5 FOXG1 SOX10 WNT3A CX3CL1 LYN RYK HAPLN2 HAPLN1 FLNA VCAN NOTCH1 HAPLN4 INSM1 DISC1 BCAN PAX6 HAPLN3 MDK GLI3 VEGFC OTP CTNNB1 EGF NAP1L1 KDM1A ITGB1 NES DCT ADGRG1 ACAN CX3CR1 NR2E1 VEGFA ZNF335 SHH GJC2 ASCL1 ID4 GNAI2 FZD9 DRD2 DMRTA2 NCAN ELL3 TOX WDR62 HIF1A SMARCD3 CDON ASPM FGF2 LRP2 DLL4 FZD3 LHX1 GPR37L1 SMO RASSF10 PITX3 LHX5 PROX1 DISP3 LHX2,64,positive regulation of neural precursor cell proliferation
GO:0009310,HNMT DBH COMT SAT1 DHPS MAOA SLC6A3 SLC44A1 ALDH7A1 CHDH PDE1B ATP2B4 DMGDH SMOX MOXD1 LRTOMT PAOX MAOB,18,amine catabolic process
GO:0016339,DCHS1 PCDHB10 CDH10 CDH13 CDH23 CDH9 PCDHB3 PCDHB13 CDH12 PCDHB11 DSG1 PCDHB2 CDHR3 CDH11 CDH15 CDH6 CDH7 CDH3 CDH20 CDH26 CDH16 PCDHB5 CDH1 PCDH12 CDH19 FXYD5 CDH17 PCDHGC3 PCDHB4 CDH4 ATP2C1 PCDHGB4 PCDHB6 NLGN1 PCDHB14 KIFAP3 CDH22 CDH2 AJUBA PCDHB16 CDH5 CDH24 PCDHB9 SELP CDH18 CDH8 SELL,47,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules
GO:0008156,SLFN11 CDC6 TSPYL2 TP53 FBXO5 GMNN ATR TERF1 ENPP7 GDF2 CDT1 TTF1 GMNC RAD17 PDS5A HCRT TIMELESS WAPL LIG3 BCL6 TIPIN S100A11 MCIDAS GTPBP4 CAMSAP3,25,negative regulation of DNA replication
GO:0030148,PPM1L SMPD1 CERKL SGPP1 B4GALT3 ORMDL1 ST6GALNAC4 CCN1 VAPA HACD4 SIRT3 A4GALT ELOVL1 B4GALT4 ELOVL3 AGK FA2H SPHK1 LARGE1 ELOVL4 CSNK1G2 ASAH1 ACER2 SGMS2 B3GALT4 CERS5 ST3GAL1 PRKCD ST8SIA6 PLPP2 ST8SIA1 ST3GAL3 PLPP3 ASAH2 PLA2G6 CERS1 B3GALT1 CERS3 TM9SF2 ST8SIA2 SGPP2 ACER1 ALOXE3 ST8SIA3 DEGS1 PRKD2 SPTSSA SPNS2 C20orf173 OSBP ST6GALNAC5 CERS2 CERS4 SAMD8 ALDH3B1 TLCD3B FUT9 SGPL1 ELOVL7 UGCG PRKD1 ELOVL2 CYP4F22 HACD3 ST3GAL5 ENPP7 SPTLC3 GAL3ST1 ORMDL2 ST6GALNAC6 SPTLC1 UGT8 SMPD4 B3GALT2 SPTLC2 SPHK2 ACER3 B4GALT6 ST3GAL2 PLPP1 FUT6 CERS6 ABCA2 ABCA8 ST8SIA5 CLN8 A3GALT2 GBA1 ALOX12B HACD2 ELOVL6 ELOVL5 SMPD2 SPTSSB P2RX7 ST6GALNAC3 PRKAA1 ST8SIA4 B4GALNT1 PNPLA1 P2RX1 HACD1 DEGS2 KDSR PRKD3 ORMDL3 PEMT SGMS1 B4GALT5,109,sphingolipid biosynthetic process
GO:1905459,ADCY10 PPARG IGF1 MFN2 E2F3 SOD2 SLC7A5 ATF4 PDCD4 RBM10 DNMT1,11,regulation of vascular associated smooth muscle cell apoptotic process
GO:1904507,TFPT INO80C ACTR5 INO80 RUVBL1 ACTR8 RUVBL2 MCRS1 NFRKB INO80D INO80B INO80E UCHL5 ACTL6A YY1,15,positive regulation of telomere maintenance in response to DNA damage
GO:0003081,CTSZ OR51E2 AGTR1 RHOA REN ATP6AP2 CMA1 CTSG F2R NOX1 SERPINF2 ACE SUCNR1 ENPEP AGTR2 AGT F2RL1 PCSK5 CPA3 NDST2 TACR1 ACE2 EDNRB RPS6KA2,24,regulation of systemic arterial blood pressure by renin-angiotensin
GO:0042438,ATP7A ASIP DDT APPL1 MC1R OCA2 CDH3 WNT5A CTNS CITED1 TYRP1 DCT TRPC1 SLC7A11 RAPGEF2 ZEB2 SLC24A5 OPN3 MFSD12 GIPC1 RAB38 TYR SLC45A2 PMEL,24,melanin biosynthetic process
GO:0002316,FCGR2B PLCG2 IRF8,3,follicular B cell differentiation
GO:0002522,HCK PLEC FUT7,3,leukocyte migration involved in immune response
GO:0051138,TGFBR2 AP3D1 AP3B1 ZBTB16,4,positive regulation of NK T cell differentiation
GO:0032747,IFNG CLEC7A CSF2 PLCG2 IL17A MYD88 IL17RA,7,positive regulation of interleukin-23 production
GO:0072592,RNF34 NOX1 FKRP LIPT2 FMO2 MT3 ME3,7,oxygen metabolic process
GO:0048859,NTF4 NODAL SHH SMAD4 GDF3 PAX6 SSBP3,7,formation of anatomical boundary
GO:0071072,PDGFA LPCAT1 SLC27A1 PDGFB,4,negative regulation of phospholipid biosynthetic process
GO:0014051,NF1 SLC6A1 HTR1B GABBR1 SV2A TRPC4 TRH NTSR1 P2RX7 CACNB4 ABAT APBA1,12,gamma-aminobutyric acid secretion
GO:0010908,TCF7L2 TM9SF2 CTNNB1 PXYLP1,4,regulation of heparan sulfate proteoglycan biosynthetic process
GO:0090069,KAT2B SHQ1 NUDT16 METTL18 MALSU1 USP16,6,regulation of ribosome biogenesis
GO:0038156,IL3 JAK2 CSF2RB FCER1G SYK IL3RA STAT5A,7,interleukin-3-mediated signaling pathway
GO:0048293,CLCF1 FOXP3 STAT6 BCL6 NDFIP1 IL4 TNFSF4,7,regulation of isotype switching to IgE isotypes
GO:1990418,PHEX XBP1 AKT1,3,response to insulin-like growth factor stimulus
GO:0001771,LGALS3 CD81 DOCK2 CCL19 CCR7 DLG1 DOCK8 HAVCR2 CORO1A CD6 MSN EPHB1 NCK2 NEDD9 PRF1 CCL21,16,immunological synapse formation
GO:0043507,PTPN1 ERN1 TLR6 MAP2K7 CCL19 MAP3K12 DAB2IP TRAF6 SASH1 DVL2 RPS3 MAP3K5 TAOK3 TRAF2 MAP3K4 WNT5A EDN1 TNFRSF11A MAP4K2 TNF MAP3K7 DUSP19 MAP3K11 MAP3K13 ARHGEF5 MAP3K10 PAK1,27,positive regulation of JUN kinase activity
GO:0045742,ADRA2A SOS1 HIP1 CNOT9 AGR2 RALB ADAM17 PLAUR NUP62 GPER1 RALA PTK6 CCDC88A FASLG AFAP1L2 SPRY2 PDE6G PDE6H CBL HAP1 NEU3 SHKBP1 AGT DGKD HIP1R TGFB1 MMP9 FAM83B,28,positive regulation of epidermal growth factor receptor signaling pathway
GO:0021903,SOX17 GBX2 WNT1 FGF8 ATP6AP2 COMMD3-BMI1 EN1 HES1 BMI1 PAX6 SSBP3 KDM2B,12,rostrocaudal neural tube patterning
GO:0045670,CLDN18 NF1 TREM2 SFRP1 EEIG1 TRAF6 TNFSF11 IL23A LTF LILRB1 TYROBP ZNF675 GPR68 SLC9B2 TOB2 KLF10 TNFRSF11B IL20 LOC107987462 GPR55 FOS PIAS3 CCL3 CTNNB1 NOTCH2 IL4 TNFRSF11A TNF GPR137 RPTOR LOC102725035 TNFAIP6 POU4F1 FSHB NEDD9 TCTA OCSTAMP MITF INPP5D TLR3 CAMK4 TFE3 IAPP TMEM64 MTOR UBASH3B RASSF2 ERFE LRRC17 TMEM178A GPR137B LILRB4 CEBPB CREB1 PPP3CA CARTPT IL12B PPARGC1B IFNG FBXW7 BGLAP FSTL3 CSF1 IL23R FBN1 MAFB POU4F2 IL17A TLR4 CCR1 PIK3R1 PRXL2A,72,regulation of osteoclast differentiation
GO:0045005,RFWD3 GEN1 THOC1 DONSON DNA2 SLFN11 MUS81 NBN EME2 CENPS-CORT BOD1L1 ALYREF TRAIP MRE11 ASF1A POLE WRN ZRANB3 ATR EME1 CENPX BRCA1 MCM8 CDK9 SAMHD1 OOEP MMS22L PCNA BRCA2 BARD1 SMARCAL1 FANCM ATRX MCM9 RBBP8 KHDC3L PRIMPOL EXD2 FAM111A TIMELESS CARM1 CENPS POLD1 NUCKS1 POLQ PARP1 SETMAR RTEL1 TIPIN RAD51 BLM RAD50 TONSL FBH1 DDX11 ETAA1 CAMSAP3 ZNF365,58,DNA-templated DNA replication maintenance of fidelity
GO:0021889,ROBO2 ROBO1 SALL1 WNT5A UNCX ATF5 SLIT3 DLX5 GSX2 ERBB4 SLIT2 SLIT1 ARX,13,olfactory bulb interneuron differentiation
GO:1903069,SGTA NFE2L2 UBQLN2 HERPUD1 SVIP BCAP31 USP14 CAV1 UBQLN1,9,regulation of ER-associated ubiquitin-dependent protein catabolic process
GO:1903774,VPS37B TSG101 VPS4A,3,positive regulation of viral budding via host ESCRT complex
GO:0061760,PLA2G5 CLEC4C DEFB136 CLEC4E SPI1 PLCG2 USP15 DEFB4A CX3CR1 DEFB119 DEFB106A DEFB4B RNASE8 CARD9 FAM3A CLEC6A DEFB114 RARRES2 DEFB106B TRIM62 CLEC7A CLEC4A BCL10 CLEC4D,24,antifungal innate immune response
GO:0051294,PKHD1 NDEL1 MISP KAT5 LLGL1 KIF25 CENPA SPDL1 UBXN2B PAX6 DYNLT1 FBXW11 PAFAH1B1 MAP4 MAPRE1 ANKFN1 GPSM2 CDK5RAP2 SPAG5 ITGB1 SAPCD2 FGF10 HDAC3 INSC DCTN1 SPRY2 HTT NUMA1 NSFL1C MCPH1 ENKD1 MOS LLGL2 CLASP1 GPSM1 SPRY1 NDC80 ZW10 PLK1 MAD2L1 GJA1 NDE1,42,establishment of spindle orientation
GO:0015854,SLC29A3 SLC43A3 SLC29A1 SLC29A2,4,guanine transport
GO:0045738,KAT5 TWIST1 KLHL15 RPS3 TERF2 RECQL5 CGAS MAGEF1 KMT5A TFIP11 TP53BP1 ERCC6 SHLD2 RNF169 OTUB1 RIF1 HSF1 HMGA2 PARPBP AUNIP ABL1 SHLD1 MAD2L2 POLQ HELB FANCB RMI2 UBQLN4 OTUB2 RADX FBH1 SMCHD1 OGG1 NUDT16L1 CYREN SENP3,36,negative regulation of DNA repair
GO:1902652,APOA5 SMPD1 APOA4 CUBN ERLIN1 MBTPS2 APOE CYP1A2 LSS CYP39A1 CEBPA ERLIN2 PIP4P1 CLN6 MSMO1 HMGCS1 SC5D STARD3 SCAP HSD17B7 CYP51A1 CYP11B1 CYP11A1 NFE2L1 SOD1 PCSK9 VLDLR NSDHL APP SCARF1 LCAT ACADL HDLBP TTC39B NR1H4 IDH3G CYP7B1 MVD LEP GBA2 FGFR1 MBTPS1 NPC1L1 IDH2 CES1 LRP5 SEC14L2 IL4 GNB3 INSIG2 AKR1D1 CFTR AQP8 APOA1 LIMA1 IDI1 APOL2 OSBPL5 CYP27B1 SCARB1 ABCG4 LDLRAP1 FMO5 PON1 SREBF1 FDX1 CYP2C9 CAT FDPS FDXR SOAT1 CYP2R1 STAR SOAT2 CYP3A4 CYP46A1 PMVK ABCA1 APOBR CYP11B2 ARV1 ACAA2 CETP INSIG1 APOC1 EBP CYP27A1 DHCR7 DGKQ SQLE APOF IDH1 G6PD ABCA5 SNX17 CYB5R3 SREBF2 FGF1 NR0B2 TSKU FDFT1 SULT2B1 MVK CYP7A1 ABCG1 NPC2 UGT1A4 ABCA2 CLN8 PLPP6 IDH3A IDH3B TM7SF2 LIPE PPARD ACADVL PRKAA2 GBA1 APOL1 CH25H LDLR SULT2A1 EPHX2 FECH STARD4 ACO2 ERRFI1 DHCR24 HMGCR LBR ACLY UGT1A3 LIPC SERPINA12 PRKAA1 ANGPTL3 IDI2 LEPR LIPA APOB HMGCS2 DISP3 NPC1 CYP2D6 OSBPL1A LPCAT3,146,secondary alcohol metabolic process
GO:0045347,PF4 HDAC2 NFX1 TAF7 IL10,5,negative regulation of MHC class II biosynthetic process
GO:0071313,CASQ2 SLC8A1 GSTM2 RYR3 CHEK1 RYR1 CACNA1S TMEM38B RYR2 TMEM38A SELENON,11,cellular response to caffeine
GO:1902524,NMI BIRC2 GABARAP,3,positive regulation of protein K48-linked ubiquitination
GO:0051224,ADRA2A OPRM1 DERL2 OS9 GHSR APOE UBAC2 FERMT1 REST FFAR2 UCP2 ADTRP VSNL1 KCNJ11 F2R BARD1 FRMD4A MTNR1B APOD CDK5 IL1B SIRT4 CYP51A1 PARK7 NDUFAF2 ADIPOQ RHBDF2 PPP3CA SUFU ENY2 DRD4 BMP8A NF1 CD36 DPH3 DRD3 YOD1 HADH CSK GNAZ SERGEF ERLEC1 DRD2 RAB11FIP3 SYTL4 JAGN1 F2RL1 RAB11FIP5 PTPN11 RANGAP1 UBE2J1 SREBF1 DERL3 KCNB1 SNX12 SFRP1 SP100 RAB23 PFKL MDFIC INSIG1 TXN NR1H3 FOXO1 PKIA RAB11FIP1 FKBP1B CCN3 NDFIP1 CD200 INS ANGPT1 PPM1F IL12B PIM3 PRKN LYPLA1 UFM1 INHBB CHGA RSAD2 RSC1A1 SYT4 IRS1 SIRT6 PKIG PKDCC CABP1 SNX3 NDFIP2 CHP1 KLF7 NEO1 SUMO1 HMGCR PSMD9 ACVR1C MIDN SVIP RHBDF1 GHRL ERP29 UBE2G2 ABCC8 WWP2 FAM3D PDE8B IL12A,108,negative regulation of protein transport
GO:0033591,ITGA2 SOD2 IL1A LEP CAT,5,response to L-ascorbic acid
GO:0002775,NOD2 PGC KLK5 IL17F KLK3 ELANE SPINK5 IL17A KLK7 LGALS4,10,antimicrobial peptide production
GO:0001824,THOC2 DAD1 FURIN BYSL NBN SMARCB1 JUNB SUPT6H KPNA7 MED21 ADA NCAPG2 NECAB1 CDX2 POU5F1 RBM46 RPL7L1 TTLL4 BCOR LATS1 PSMC4 SBDS STMN3 NODAL KDM4C CCNB1IP1 UBTFL1 COPS2 ZPR1 PLPP4 INTS1 RAD51B NDUFA2 MATR3 CHEK1 GABPA ST8SIA6 SMIM14 SOX17 CUL3 GINS1 IGF1 ARHGDIG ZBED6 CAPN2 HS3ST6 NASP HAND1 SF3B6 ZNF830 ACTL6A PNLDC1 PPP1CC HOPX NPM2 TAF8 NDEL1 YAP1 PALB2 MFNG TET1 ZP3 RTF1 PRDM14 CNOT3 AGBL4 EMG1 WDR74 SLC35E2B RTN4 BRCA2 TGFBR1 RRP7A RBBP8 SKIL CITED2 SP3 PELO CTR9 SALL4 HORMAD1 CCDC62 RPL13 N4BP2L2 SRF TEAD4 AKAP3 LATS2 PPP4R4 CMTM3 LPAR6 TM4SF1 NLE1 ASF1B CNOT2 HNF1B TBL1XR1 SPECC1 GINS4 EOMES ELF3 NEK2 XAB2 PHF6 TTLL1 CCDC24 ACVR1C SPIC KLF4 CNOT1 PTPN18 RRM2 MFN2 PEMT SLC25A34 ETV2,116,blastocyst development
GO:1902065,TUBA1A KCNB1 TAF9 UFL1 TMBIM6 BCL11A IGF1R GHSR TNF HPCA PCNA BAIAP2 AIFM1 FYN AMIGO1,15,response to L-glutamate
GO:1904390,NAGLU NDP GNAT2,3,cone retinal bipolar cell differentiation
GO:1902959,EPHA4 PICALM LYN ROCK2 AGER BIN1 EFNA3 EFNA1,8,regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process
GO:0031291,RANGRF KPNB1 GPSM2,3,Ran protein signal transduction
GO:1904717,ZDHHC2 SLC7A11 FRRS1L SHISA6 SHISA7 SSH1,6,regulation of AMPA glutamate receptor clustering
GO:0098911,DSP JUP CACNA1C DLG1 TRPM4 DSG2 CAV1 RYR2 PKP2 BIN1 DSC2 CTNNA3,12,regulation of ventricular cardiac muscle cell action potential
GO:0016601,HACE1 NF1 GARRE1 RAC1 CDH13 RAC3 GABARAP BRK1 ABI2 ARHGAP17 ALS2 CYFIP1 KBTBD6 ARHGAP24 ARF6 KRAS NISCH HACD3 NCKAP1 ELMO1 FARP2 AUTS2 DOCK5 CADM4 SSX2IP FARP1 SH3BP1 EPS8 AIF1 CRKL OGT TEK KBTBD7 RASGRF1 TIAM1 WASF1 STMN3 PIK3CB RHOG RHOU CRK LRP4 WASF2 DBNL ARHGAP44 PIK3CG FNTA,47,Rac protein signal transduction
GO:0032516,HSP90AB1 CALM2 ITGA1 PDGFRB CD33 PPP1R15A PTPA CALM1 GNA12 MTOR MAGI2 AGTR2 CD300A FCRL3 CALM3 PTPRC PPP1R15B PPP1R12A PPP1R14D,19,positive regulation of phosphoprotein phosphatase activity
GO:0006556,MAT2B METTL16 MAT2A MAT1A,4,S-adenosylmethionine biosynthetic process
GO:0042984,NECAB2 SOAT1 NCSTN ABCA7 ITM2B NECAB1 PAWR NECAB3 AGO2 AATF BACE2 ITM2A ITM2C ABCA2,14,regulation of amyloid precursor protein biosynthetic process
GO:0015858,SLC29A2 SLC28A1 SLC28A2 SLC25A26 ADORA1 SLC29A1 SLC29A4 SLC29A3 SLC28A3 RSC1A1,10,nucleoside transport
GO:0016036,XPR1 COMT SLC34A1,3,cellular response to phosphate starvation
GO:0110025,RBBP8 RAD50 NBN BRCA1 SAMHD1 ZNF365 MRE11 BARD1,8,DNA strand resection involved in replication fork processing
GO:0060369,LYN PTPRC PTPRJ CD226 APPL2,5,positive regulation of Fc receptor mediated stimulatory signaling pathway
GO:2001044,FLNA LAMB1 LIMS2 CD63 PRKD1 SLC2A10 LAMA1 LIMS1 CTNNA1 EMP2 ITGB1BP1 TIMP1 LAMC1 NID1 LAMA2 LAMB2 LOXL3 CD177 BST1 PHACTR4,20,regulation of integrin-mediated signaling pathway
GO:1902991,PICALM LYN GGA3 IFNGR1 GSAP ROCK2 CSNK1E CLU RTN2 APOE TPTEP2-CSNK1E RELA EPHA4 TMED10 IGF1 SPON1 PIN1 TNF RTN4 RANBP9 FLOT2 SP1 CHRNA7 EFNA1 GSK3A ROCK1 BIN1 ABCA7 AGER CASP3 RTN3 PRNP HAP1 FKBP1A LRRTM3 EFNA3 IFNG SLC2A13 ABCG1 NTRK2 RTN1 SORL1 ABCA2,43,regulation of amyloid precursor protein catabolic process
GO:0071932,ZRANB3 PARP1 CARM1 DNA2,4,replication fork reversal
GO:0032417,CHP2 TESC CHP1 ACTN4 DRD4,5,positive regulation of sodium:proton antiporter activity
GO:0071676,KLRC4-KLRK1 PLCB1 CD200R1 LRCH1 SLIT2 GREM1 BMP5 ADTRP IL27RA CCL2 KLRK1 MICOS10-NBL1 AKT1 DUSP1 APOD CCN3 NBL1 CD200 WASL MIA3 GCSAM SLAMF8 RIPOR2 PADI2,24,negative regulation of mononuclear cell migration
GO:0042420,DBH COMT MAOA SLC6A3 PDE1B MOXD1 LRTOMT MAOB,8,dopamine catabolic process
GO:0062014,GCK CBFA2T3 ERLIN1 MALRD1 APOE AKR1C3 REST SLC22A13 C1QTNF3 FGF19 ERLIN2 BMP2 FMO4 CLK2 AKT1 BCKDK SCAP ATP2B4 SIRT4 DDIT4 ATCAY EP300 ADIPOQ PRKACA PRKG1 GFI1 SOD1 APOC3 KLHL25 SIRT1 ACADL WNT4 MTCL2 TP53 PLEK BMP5 FLCN DKK3 INSIG2 PIBF1 TCF7L2 C1QTNF12 DCAF5 GSK3A CYP27B1 NUPR1 LOC102724428 TRIB3 UGT1A8 SNAI1 NCOR1 RD3 UBR4 PPP2CA ACMSD PGP TIGAR PFKFB1 INSIG1 APOC1 WDTC1 BRCA1 FIS1 ACACB SNAI2 STAT3 SLC4A1 USP7 KAT2A ERFE INS CDA CNR1 TSPO PARP1 CYP7A1 NFKB1 PRMT3 FMO1 ACADVL SOX9 SIRT6 IER3 CH25H PID1 FBP1 FMO2 GIT1 CRY1 SIK1 SERPINA12 APPL2 MFSD2A ACTN3 LEPR ALDOB PPARA MST1 CEACAM1 PLIN5 ETFBKMT PROX1 DKKL1 HDAC4,104,negative regulation of small molecule metabolic process
GO:0034390,SIRT1 PDCD4 PDE1A RBM10 DIPK2A ADCY10 MAP2K4 IGF1 APOH EDN1 E2F3 SOD2 CDKN2A LRP6 ATF4 SLC7A5 DNMT1 LYPD3 IL12B PPARG IFNG MFN2 GRIA4 IL12A,24,smooth muscle cell apoptotic process
GO:0033033,MIF CCR5 CXCR2 EPO GHSR MAEA APOH CLEC5A NOD2 SNAI2 KITLG IRF7 SELENOS STAT5B GATA1 CCL5 BCL2 GAS6 ITPKB ST6GAL1,20,negative regulation of myeloid cell apoptotic process
GO:0046968,CD209 CLEC4M TAP2,3,peptide antigen transport
GO:0032805,PCSK9 APOE ABCA2,3,positive regulation of low-density lipoprotein particle receptor catabolic process
GO:0030916,FGFR2 FGF8 TCAP HESX1 SOX9 PROX1 FGF10 CEP290,8,otic vesicle formation
GO:0002793,GCG GCK GRP MPC2 MCU PCK2 RASL10B FFAR2 STX4 VSNL1 GPER1 SLC30A8 GABBR1 HLA-DRB1 SIRT3 PDX1 ACSL4 PRKACA ILDR1 PRKAR1A GLUD1 TRPM4 DOC2B KISS1 PFKM NR1H4 TNFSF11 FGA PRKCE NADK ABAT MYRIP RAB8B BAD SERP1 NKX6-1 GPR27 FGB TCF7L2 PLA2G6 SCT CFTR C1QTNF12 UCN DRD2 ITPR1 ANO1 GPLD1 OSBP ADCYAP1 SPINK1 CD38 NNAT PRKD1 ORAI1 TRH SOX4 SRI IRS2 ADCY8 RBP4 TM7SF3 F2 PFKFB2 TARDBP ISL1 S100A8 DYNLL1 GHRHR CASR F2RL2 INS FFAR1 CHRM3 GNA11 HIF1A JAK2 LRRC8A GIPR HFE NR0B2 FFAR4 AIMP1 SYBU PLCB1 BAIAP3 GHRH CAPN10 GPR68 SIRT6 CRH GIP NLGN2 AACS RAPGEF4 PSMD9 RFX6 TFR2 C2CD2L SNAP25 SLC2A2 GHRL UCN3 ABCC8 BLK SELENOT RPH3AL FGG ADORA1 PRKCB PPP3CB EGFR,112,positive regulation of peptide secretion
GO:0018279,DERL3 DAD1 ALG5 UGGT2 RPN2 STT3B STT3A MGAT2 B4GALNT2 NUDT14 FUT8 MAGT1 TUSC3 MGAT5 UGGT1 OSTC MGAT1 DDOST RPN1 DPM1 UBE2J1 ST6GAL1 OST4 ALG8,24,protein N-linked glycosylation via asparagine
GO:0008228,COLEC10 CRP SFTPA1 COLEC11 C4B MYO18A LBP C4BPB CFP PLA2G5 FCN2 PTX3 FCN1 FCN3 SPON2 C4BPA MBL2 C4B_2,18,opsonization
GO:0015865,SLC25A31 SLC19A1 GJB1 CD47 SHOC2 SLC25A24 SLC35B3 SLC25A25 LRRC8C SLC25A4 SLC46A2 SLC25A52 SLC25A16 ADCY10 ABCC6 SLC25A53 CALHM3 SLC25A5 ABCD1 SLC33A1 SLC35B2 P2RX7 SLC25A17 SLC25A23 SLC25A42 SLC35B1 ANKH LRRC8B CALHM1 LRRC8E SLC17A9 LRRC8D ABCC11 SLC25A41 SLC25A47 ABCC4 LRRC8A CR1 SLC25A51 SLC25A6 ABCC5,41,purine nucleotide transport
GO:0043308,VAMP8 F2RL1 FCER1A VAMP7 STX4 CCL3 VAMP2 CCR2,8,eosinophil degranulation
GO:2000352,SERPINE1 FGA FGF21 TERT ANGPTL4 PDPK1 FGB PAK4 IL4 SEMA5A GATA2 SCG2 MAPK7 KRIT1 RAMP2 IL13 ICAM1 TEK ABL1 KDR GAS6 ANGPT1 NFE2L2 BRAF NDNF TNFAIP3 CDH5 GATA3 FGG IL11 IL10 ITGB3 TNIP2,33,negative regulation of endothelial cell apoptotic process
GO:1904975,FOSL2 DDX11 TIMELESS,3,response to bleomycin
